Qtd_Conexoes;Tempo_Segundos;Diversidade_IP_Destino;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
5;35120;3;0.00014236902050113895;5;0;0;10.0.11.196;167775172;Normal
4;39920;4;0.0001002004008016032;4;0;0;10.0.43.16;167783184;Normal
4;37898;1;0.0001055464668320228;4;0;0;10.1.4.222;167838942;Normal
4;18738;4;0.00021346995410395986;4;0;0;10.1.61.168;167853480;Normal
3;5493;1;0.0005461496450027307;3;0;0;10.1.92.88;167861336;Normal
4;15514;4;0.00025783163594173;4;0;0;10.2.1.10;167903498;Normal
1;0;1;0.0;1;0;0;10.2.110.188;167931580;Normal
4;21639;1;0.00018485142566662045;4;0;0;10.3.44.69;167980101;Normal
2;14483;1;0.00013809293654629565;2;0;0;10.3.210.37;168022565;Normal
2;14129;2;0.00014155283459551277;2;0;0;10.4.24.65;168040513;Normal
3;11596;2;0.00025870989996550536;3;0;0;10.4.35.64;168043328;Normal
2;7044;1;0.00028392958546280523;2;0;0;10.4.211.184;168088504;Normal
4;15557;4;0.000257118981808832;4;0;0;10.4.244.112;168096880;Normal
3;32356;2;9.271850661392014e-05;3;0;0;10.5.79.125;168120189;Normal
2;5111;2;0.0003913128546272745;2;0;0;10.5.99.101;168125285;Normal
4;19975;4;0.00020025031289111389;4;0;0;10.5.161.195;168141251;Normal
1;0;1;0.0;1;0;0;10.6.13.74;168168778;Normal
5;17856;4;0.0002800179211469534;5;0;0;10.6.68.27;168182811;Normal
3;21291;3;0.0001409046075806679;3;0;0;10.6.190.25;168214041;Normal
4;16104;3;0.00024838549428713363;4;0;0;10.7.27.209;168238033;Normal
3;14303;3;0.0002097462070894218;3;0;0;10.7.49.116;168243572;Normal
5;8399;4;0.0005953089653530182;5;0;0;10.7.61.151;168246679;Normal
2;18621;1;0.00010740561731378552;2;0;0;10.7.152.96;168269920;Normal
3;40551;1;7.398091292446548e-05;3;0;0;10.8.42.154;168307354;Normal
6;21357;3;0.00028093833403567916;6;0;0;10.8.145.189;168333757;Normal
4;27682;2;0.00014449822989668376;4;0;0;10.8.182.64;168343104;Normal
2;10546;2;0.00018964536317087047;2;0;0;10.9.18.129;168366721;Normal
2;7421;2;0.00026950545748551406;2;0;0;10.9.91.134;168385414;Normal
5;22180;2;0.0002254283137962128;5;0;0;10.9.111.247;168390647;Normal
2;141;1;0.014184397163120567;2;0;1;10.9.199.2;168412930;Normal
2;15120;2;0.00013227513227513228;2;0;0;10.9.208.225;168415457;Normal
3;30527;2;9.827365938349657e-05;3;0;0;10.10.152.225;168466657;Normal
2;1900;1;0.0010526315789473684;2;0;0;10.11.132.86;168526934;Normal
2;31972;1;6.255473539346929e-05;2;0;0;10.11.148.14;168530958;Normal
6;26609;4;0.0002254876169717013;6;0;0;10.11.166.11;168535563;Normal
4;35761;4;0.00011185369536646068;4;0;0;10.11.218.92;168548956;Normal
3;20206;2;0.00014847075126200139;3;0;0;10.12.4.250;168559866;Normal
4;18517;1;0.0002160177134525031;4;0;0;10.12.110.120;168586872;Normal
1;0;1;0.0;1;0;0;10.12.127.160;168591264;Normal
6;33604;4;0.00017855017259850017;6;0;0;10.12.138.81;168594001;Normal
8;17730;5;0.0004512126339537507;8;0;0;10.13.42.67;168634947;Normal
2;2007;1;0.000996512207274539;2;0;0;10.13.77.50;168643890;Normal
5;33860;3;0.00014766686355581807;5;0;0;10.13.103.38;168650534;Normal
3;17807;2;0.00016847307238726343;3;0;0;10.13.144.35;168661027;Normal
2;15334;1;0.00013042911177774878;2;0;0;10.14.92.5;168713221;Normal
3;35795;1;8.381058807095963e-05;3;0;0;10.15.61.58;168770874;Normal
3;13946;2;0.00021511544528897175;3;0;0;10.15.255.13;168820493;Normal
1;0;1;0.0;1;0;0;10.16.3.125;168821629;Normal
2;4938;2;0.0004050222762251924;2;0;0;10.16.98.36;168845860;Normal
1;0;1;0.0;1;0;0;10.16.121.176;168851888;Normal
5;16827;2;0.00029714149878171987;5;0;0;10.16.171.157;168864669;Normal
3;22567;2;0.00013293747507422341;3;0;0;10.16.247.29;168883997;Normal
4;12647;3;0.00031628054083972484;4;0;0;10.16.249.104;168884584;Normal
3;37108;2;8.084510078689232e-05;3;0;0;10.17.34.123;168895099;Normal
3;36492;3;8.220979940808945e-05;3;0;0;10.17.214.50;168941106;Normal
2;10120;2;0.0001976284584980237;2;0;0;10.18.63.85;168968021;Normal
1;0;1;0.0;1;0;0;10.18.158.21;168992277;Normal
4;20164;2;0.00019837333862328903;4;0;0;10.18.168.210;168995026;Normal
2;1227;2;0.0016299918500407497;2;0;0;10.19.16.33;169021473;Normal
5;36800;3;0.0001358695652173913;5;0;0;10.19.41.153;169027993;Normal
3;1670;2;0.0017964071856287425;3;0;0;10.19.54.196;169031364;Normal
4;25029;2;0.000159814615046546;4;0;0;10.19.76.208;169037008;Normal
4;19259;4;0.00020769510358793292;4;0;0;10.19.79.177;169037745;Normal
5;7503;3;0.0006664001066240171;5;0;0;10.19.90.89;169040473;Normal
2;5384;2;0.0003714710252600297;2;0;0;10.19.124.179;169049267;Normal
4;27235;4;0.00014686983660730678;4;0;0;10.19.133.51;169051443;Normal
7;37547;5;0.00018643300396835967;7;0;0;10.19.202.123;169069179;Normal
3;23027;2;0.0001302818430538064;3;0;0;10.19.203.251;169069563;Normal
3;16631;2;0.00018038602609584512;3;0;0;10.20.51.85;169096021;Normal
1;0;1;0.0;1;0;0;10.20.109.55;169110839;Normal
1;0;1;0.0;1;0;0;10.20.240.249;169144569;Normal
4;29173;4;0.00013711308401604224;4;0;0;10.20.254.60;169147964;Normal
4;28198;3;0.0001418540322008653;4;0;0;10.21.57.8;169163016;Normal
2;5745;2;0.00034812880765883376;2;0;0;10.21.97.232;169173480;Normal
4;28259;4;0.0001415478254715312;4;0;0;10.21.184.96;169195616;Normal
2;6638;2;0.00030129557095510696;2;0;0;10.21.191.142;169197454;Normal
5;30250;4;0.00016528925619834712;5;0;0;10.21.198.157;169199261;Normal
5;11452;3;0.0004366049598323437;5;0;0;10.22.130.229;169247461;Normal
1;0;1;0.0;1;0;0;10.22.144.137;169250953;Normal
4;18651;4;0.00021446571229424697;4;0;0;10.22.157.129;169254273;Normal
4;37023;3;0.00010804094751910974;4;0;0;10.22.183.82;169260882;Normal
6;31017;1;0.00019344230583228552;6;0;0;10.23.27.204;169286604;Normal
4;22712;3;0.00017611835153222966;4;0;0;10.23.174.123;169324155;Normal
2;34073;2;5.8697502421271976e-05;2;0;0;10.23.236.101;169340005;Normal
3;34337;3;8.736931007368145e-05;3;0;0;10.23.237.134;169340294;Normal
2;9291;2;0.00021526208158432892;2;0;0;10.24.89.227;169368035;Normal
2;23731;2;8.427794867472926e-05;2;0;0;10.24.145.38;169382182;Normal
3;14564;2;0.00020598736610821203;3;0;0;10.24.148.245;169383157;Normal
1;0;1;0.0;1;0;0;10.25.80.176;169431216;Normal
5;40809;3;0.00012252199269768924;5;0;0;10.25.171.31;169454367;Normal
3;13587;3;0.00022079929344226098;3;0;0;10.26.3.200;169477064;Normal
2;32988;2;6.062810719049351e-05;2;0;0;10.27.97.130;169566594;Normal
3;18735;3;0.0001601281024819856;3;0;0;10.27.168.227;169584867;Normal
3;3724;3;0.0008055853920515575;3;0;0;10.27.184.178;169588914;Normal
1;0;1;0.0;1;0;0;10.27.220.168;169598120;Normal
1;0;1;0.0;1;0;0;10.27.243.152;169603992;Normal
3;24024;3;0.00012487512487512488;3;0;0;10.27.244.52;169604148;Normal
4;20652;4;0.0001936858415649816;4;0;0;10.28.207.173;169660333;Normal
4;22721;2;0.00017604858941067735;4;0;0;10.29.56.179;169687219;Normal
5;20814;5;0.00024022292687614106;5;0;0;10.30.97.40;169763112;Normal
2;19816;2;0.00010092854259184497;2;0;0;10.30.118.149;169768597;Normal
3;2793;2;0.0010741138560687433;3;0;0;10.30.152.73;169777225;Normal
4;20642;1;0.00019377967251235347;4;0;0;10.30.239.227;169799651;Normal
2;18320;2;0.0001091703056768559;2;0;0;10.30.240.15;169799695;Normal
1;0;1;0.0;1;0;0;10.30.242.195;169800387;Normal
6;25642;3;0.00023399110833788317;6;0;0;10.31.8.228;169806052;Normal
3;16060;3;0.00018679950186799502;3;0;0;10.31.13.182;169807286;Normal
1;0;1;0.0;1;0;0;10.31.108.134;169831558;Normal
