Qtd_Conexoes;Diversidade_IP_Destino;Tempo_Total_das_requisicoes;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
1;1;0;0.0;1;0;0;10.8.32.178;168304818;Normal
1000;1;999;1.001001001001001;1000;0;1;10.10.10.10;168430090;Port Scan
1;1;0;0.0;1;0;0;10.33.216.158;169990302;Normal
1;1;0;0.0;1;0;0;10.76.75.82;172772178;Normal
1;1;0;0.0;1;0;0;10.108.23.174;174856110;Normal
1;1;0;0.0;1;0;0;10.127.153.12;176134412;Normal
1;1;0;0.0;1;0;0;10.138.252.111;176880751;Normal
1;1;0;0.0;1;0;0;10.226.149.89;182621529;Normal
1;1;0;0.0;1;0;0;10.227.78.52;182668852;Normal
1;1;0;0.0;1;0;0;11.7.55.122;185022330;Normal
1;1;0;0.0;1;0;0;11.20.21.40;185865512;Normal
1;1;0;0.0;1;0;0;11.23.214.248;186111736;Normal
1;1;0;0.0;1;0;0;11.33.251.18;186776338;Normal
1;1;0;0.0;1;0;0;11.37.93.176;186998192;Normal
1;1;0;0.0;1;0;0;11.137.107.194;193555394;Normal
1;1;0;0.0;1;0;0;11.154.247.127;194705279;Normal
1;1;0;0.0;1;0;0;11.163.240.127;195293311;Normal
1;1;0;0.0;1;0;0;11.170.101.172;195716524;Normal
1;1;0;0.0;1;0;0;11.184.208.146;196661394;Normal
1;1;0;0.0;1;0;0;11.209.12.60;198249532;Normal
1;1;0;0.0;1;0;0;11.212.240.22;198504470;Normal
1;1;0;0.0;1;0;0;11.241.64.227;200360163;Normal
1;1;0;0.0;1;0;0;12.25.254.214;203030230;Normal
1;1;0;0.0;1;0;0;12.52.87.153;204756889;Normal
1;1;0;0.0;1;0;0;12.72.234.95;206105183;Normal
1;1;0;0.0;1;0;0;12.74.29.61;206183741;Normal
1;1;0;0.0;1;0;0;12.87.167.221;207071197;Normal
1;1;0;0.0;1;0;0;12.121.44.167;209267879;Normal
1;1;0;0.0;1;0;0;12.168.77.15;212356367;Normal
1;1;0;0.0;1;0;0;12.189.22.34;213718562;Normal
1;1;0;0.0;1;0;0;12.240.68.224;217072864;Normal
1;1;0;0.0;1;0;0;12.240.232.132;217114756;Normal
1;1;0;0.0;1;0;0;13.13.78.203;218975947;Normal
1;1;0;0.0;1;0;0;13.57.136.150;221874326;Normal
1;1;0;0.0;1;0;0;13.73.158.141;222928525;Normal
1;1;0;0.0;1;0;0;13.77.48.189;223162557;Normal
1;1;0;0.0;1;0;0;13.142.241.84;227471700;Normal
1;1;0;0.0;1;0;0;13.151.124.247;228031735;Normal
1;1;0;0.0;1;0;0;13.208.111.34;231763746;Normal
1;1;0;0.0;1;0;0;13.242.33.151;233972119;Normal
1;1;0;0.0;1;0;0;13.252.111.88;234647384;Normal
1;1;0;0.0;1;0;0;14.16.112.123;235958395;Normal
1;1;0;0.0;1;0;0;14.35.240.25;237236249;Normal
1;1;0;0.0;1;0;0;14.95.226.76;241164876;Normal
1;1;0;0.0;1;0;0;14.119.162.211;242721491;Normal
1;1;0;0.0;1;0;0;14.164.249.198;245692870;Normal
1;1;0;0.0;1;0;0;14.177.50.210;246493906;Normal
1;1;0;0.0;1;0;0;14.208.32.122;248520826;Normal
1;1;0;0.0;1;0;0;14.247.220.11;251124747;Normal
1;1;0;0.0;1;0;0;15.4.27.85;251927381;Normal
1;1;0;0.0;1;0;0;15.13.145.84;252547412;Normal
1;1;0;0.0;1;0;0;15.16.71.40;252725032;Normal
1;1;0;0.0;1;0;0;15.85.140.179;257264819;Normal
1;1;0;0.0;1;0;0;15.145.251.254;261225470;Normal
1;1;0;0.0;1;0;0;15.166.19.118;262542198;Normal
1;1;0;0.0;1;0;0;15.215.78.61;265768509;Normal
1;1;0;0.0;1;0;0;16.36.191.245;270843893;Normal
1;1;0;0.0;1;0;0;16.54.45.86;271986006;Normal
1;1;0;0.0;1;0;0;16.194.91.17;281172753;Normal
1;1;0;0.0;1;0;0;16.235.104.16;283863056;Normal
1;1;0;0.0;1;0;0;17.9.234.38;285862438;Normal
1;1;0;0.0;1;0;0;17.16.173.108;286305644;Normal
1;1;0;0.0;1;0;0;17.23.166.204;286762700;Normal
1;1;0;0.0;1;0;0;17.73.186.35;290044451;Normal
1;1;0;0.0;1;0;0;17.92.211.247;291296247;Normal
1;1;0;0.0;1;0;0;17.101.230.152;291890840;Normal
1;1;0;0.0;1;0;0;17.189.54.152;297612952;Normal
1;1;0;0.0;1;0;0;17.200.80.242;298340594;Normal
1;1;0;0.0;1;0;0;17.235.242.94;300675678;Normal
1;1;0;0.0;1;0;0;18.110.62.215;309214935;Normal
1;1;0;0.0;1;0;0;18.129.209.76;310497612;Normal
1;1;0;0.0;1;0;0;18.182.45.124;313929084;Normal
1;1;0;0.0;1;0;0;18.203.205.238;315346414;Normal
1;1;0;0.0;1;0;0;18.230.134.90;317097562;Normal
1;1;0;0.0;1;0;0;19.54.28.241;322313457;Normal
1;1;0;0.0;1;0;0;19.89.43.165;324610981;Normal
1;1;0;0.0;1;0;0;19.106.112.230;325742822;Normal
1;1;0;0.0;1;0;0;19.135.247.202;327677898;Normal
1;1;0;0.0;1;0;0;19.214.114.83;332821075;Normal
1;1;0;0.0;1;0;0;19.219.161.211;333160915;Normal
1;1;0;0.0;1;0;0;19.242.89.208;334649808;Normal
1;1;0;0.0;1;0;0;19.254.221.213;335470037;Normal
1;1;0;0.0;1;0;0;20.14.125.117;336493941;Normal
1;1;0;0.0;1;0;0;20.25.220.12;337239052;Normal
1;1;0;0.0;1;0;0;20.48.50.200;338703048;Normal
1;1;0;0.0;1;0;0;20.69.195.122;340116346;Normal
1;1;0;0.0;1;0;0;20.117.108.231;343239911;Normal
1;1;0;0.0;1;0;0;20.119.55.108;343357292;Normal
1;1;0;0.0;1;0;0;20.175.197.101;347063653;Normal
1;1;0;0.0;1;0;0;21.38.124.213;354843861;Normal
1;1;0;0.0;1;0;0;21.77.91.110;357391214;Normal
1;1;0;0.0;1;0;0;21.136.77.219;361254363;Normal
1;1;0;0.0;1;0;0;21.143.10.234;361695978;Normal
1;1;0;0.0;1;0;0;21.253.127.46;368934702;Normal
1;1;0;0.0;1;0;0;22.1.133.227;369198563;Normal
1;1;0;0.0;1;0;0;22.12.154.207;369924815;Normal
1;1;0;0.0;1;0;0;22.58.171.127;372943743;Normal
1;1;0;0.0;1;0;0;22.75.180.73;374060105;Normal
1;1;0;0.0;1;0;0;22.82.34.197;374481605;Normal
1;1;0;0.0;1;0;0;22.86.221.211;374791635;Normal
1;1;0;0.0;1;0;0;22.104.15.132;375918468;Normal
1;1;0;0.0;1;0;0;22.139.4.155;378209435;Normal
1;1;0;0.0;1;0;0;22.156.145.56;379359544;Normal
1;1;0;0.0;1;0;0;22.208.129.102;382763366;Normal
1;1;0;0.0;1;0;0;22.228.224.103;384098407;Normal
