Qtd_Conexoes;Tempo_Total_das_requisicoes;Diversidade_IP_Destino;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Real;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
5;12996;5;0.0003847337642351493;5;0;0;0;10.66.167.102;172140390;Normal
7;4640;7;0.0015086206896551724;7;0;0;0;172.24.122.236;2887285484;Normal
6;8483;6;0.0007072969468348461;6;0;0;0;192.168.87.129;3232257921;Normal
8;12551;8;0.0006373994104055454;8;0;0;0;172.17.124.49;2886827057;Normal
4;12839;4;0.0003115507438274009;4;0;0;0;10.131.176.216;176402648;Normal
4;9844;4;0.0004063388866314506;4;0;0;0;172.20.144.18;2887028754;Normal
49;12467;46;0.0039303761931499155;49;0;1;1;192.168.234.218;3232295642;Port Scan
3;9391;3;0.0003194547971462038;3;0;0;0;10.164.217.88;178575704;Normal
17;6119;16;0.002778231737211963;17;0;1;1;192.168.72.122;3232254074;Port Scan
37;12451;36;0.002971648863545097;37;0;1;1;10.16.244.19;168883219;Port Scan
37;2805;34;0.013190730837789662;37;0;1;1;192.168.143.22;3232272150;Port Scan
24;4252;23;0.005644402634054563;24;0;1;1;172.27.122.245;2887482101;Port Scan
6;12838;6;0.0004673625175260944;6;0;0;0;192.168.213.152;3232290200;Normal
4;5486;4;0.0007291286912139992;4;0;0;0;10.143.115.229;177173477;Normal
25;58;25;0.43103448275862066;25;0;1;1;192.168.229.63;3232294207;Port Scan
95;5457;85;0.017408832691955287;95;0;1;1;10.76.247.197;172816325;Port Scan
20;881;20;0.022701475595913734;20;0;1;1;172.21.153.176;2887096752;Port Scan
14;58;13;0.2413793103448276;14;0;1;1;192.168.47.197;3232247749;Port Scan
21;50;21;0.42;21;0;1;1;192.168.224.121;3232292985;Port Scan
4;6130;4;0.0006525285481239804;4;0;0;0;172.28.185.46;2887563566;Normal
5;9350;5;0.0005347593582887701;5;0;0;0;192.168.129.8;3232268552;Normal
10;59;10;0.1694915254237288;10;0;1;1;192.168.254.3;3232300547;Normal
6;9146;6;0.000656024491581019;6;0;0;0;172.29.194.36;2887631396;Normal
2;3160;2;0.0006329113924050633;2;0;0;0;192.168.238.80;3232296528;Normal
