Qtd_Conexoes;Tempo_Segundos;Diversidade_IP_Destino;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Real;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
38;695.0;37;0.05467625899280575;38;0;1;1;10.137.96.3;176775171;Port Scan
31;628.0;29;0.04936305732484077;31;0;1;1;192.168.149.135;3232273799;Port Scan
6;2547.0;6;0.002355712603062426;6;0;0;0;10.114.228.74;175301706;Normal
5;2456.0;5;0.002035830618892508;5;0;0;0;10.224.163.216;182494168;Normal
24;3574.0;24;0.006715165081141578;24;0;1;1;192.168.182.147;3232282259;Port Scan
43;3570.0;39;0.012044817927170869;43;0;1;1;172.19.52.7;2886939655;Port Scan
1;0.0;1;0.0;1;0;0;0;10.117.152.3;175478787;Normal
4;2689.0;4;0.0014875418371141688;4;0;0;0;192.168.15.159;3232239519;Normal
10;3569.0;10;0.002801905295601009;10;0;1;1;172.20.15.101;2886995813;Normal
38;695.0;37;0.05467625899280575;38;0;1;1;10.137.96.3;176775171;Port Scan
40;3579.0;40;0.011176306230790724;40;0;1;1;192.168.244.86;3232298070;Port Scan
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
13;227.0;13;0.05726872246696035;13;0;1;1;172.30.210.183;2887701175;Port Scan
6;3115.0;6;0.0019261637239165329;6;0;0;0;172.26.18.147;2887389843;Normal
11;195.0;11;0.05641025641025641;11;0;1;1;192.168.229.209;3232294353;Port Scan
45;950.0;42;0.04736842105263158;45;0;1;1;172.23.222.143;2887245455;Port Scan
22;424.0;22;0.05188679245283019;22;0;1;1;172.28.52.73;2887529545;Port Scan
47;856.0;45;0.054906542056074766;47;0;1;1;172.25.180.84;2887365716;Port Scan
10;403.0;10;0.02481389578163772;10;0;1;1;10.189.93.222;180182494;Normal
2;2107.0;2;0.0009492168960607499;2;0;0;0;192.168.66.33;3232252449;Normal
31;587.0;30;0.05281090289608177;31;0;1;1;10.148.255.111;177536879;Port Scan
46;877.0;45;0.052451539338654506;46;0;1;1;10.92.201.183;173853111;Port Scan
4;3140.0;4;0.0012738853503184713;4;0;0;0;172.19.94.47;2886950447;Normal
6;1977.0;6;0.0030349013657056147;6;0;0;0;192.168.240.177;3232297137;Normal
10;490.0;10;0.02040816326530612;10;0;1;1;10.186.208.63;180015167;Normal
25;502.0;25;0.049800796812749;25;0;1;1;10.161.184.87;178370647;Port Scan
25;566.0;25;0.044169611307420496;25;0;1;1;172.23.203.240;2887240688;Port Scan
45;950.0;42;0.04736842105263158;45;0;1;1;172.23.222.143;2887245455;Port Scan
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
10;383.0;10;0.02610966057441253;10;0;1;1;10.138.30.127;176823935;Normal
1;0.0;1;0.0;1;0;0;0;10.210.117.131;181564803;Normal
10;515.0;10;0.019417475728155338;10;0;1;1;10.46.236.254;170847486;Normal
1;0.0;1;0.0;1;0;0;0;172.25.53.202;2887333322;Normal
19;334.0;18;0.05688622754491018;19;0;1;1;10.204.168.82;181184594;Port Scan
9;2612.0;9;0.003445635528330781;9;0;0;0;10.6.56.217;168179929;Normal
10;430.0;10;0.023255813953488372;10;0;1;1;10.20.114.168;169112232;Normal
3;1647.0;3;0.0018214936247723133;3;0;0;0;10.156.30.49;178003505;Normal
48;974.0;46;0.049281314168377825;48;0;1;1;192.168.96.237;3232260333;Port Scan
9;3052.0;9;0.002948885976408912;9;0;0;0;192.168.71.84;3232253780;Normal
2;509.0;2;0.003929273084479371;2;0;0;0;10.73.159.7;172596999;Normal
2;1191.0;2;0.0016792611251049538;2;0;0;0;192.168.218.103;3232291431;Normal
8;2234.0;8;0.0035810205908683975;8;0;0;0;172.24.59.126;2887269246;Normal
44;862.0;40;0.05104408352668213;44;0;1;1;192.168.32.145;3232243857;Port Scan
4;773.0;4;0.00517464424320828;4;0;0;0;172.18.162.237;2886902509;Normal
6;3007.0;6;0.0019953441968739607;6;0;0;0;10.183.61.202;179781066;Normal
4;1315.0;4;0.003041825095057034;4;0;0;0;172.23.83.207;2887209935;Normal
9;2879.0;9;0.003126085446335533;9;0;0;0;172.26.158.139;2887425675;Normal
4;1334.0;4;0.0029985007496251873;4;0;0;0;10.24.138.114;169380466;Normal
4;2669.0;4;0.0014986886474334957;4;0;0;0;192.168.60.227;3232251107;Normal
24;3574.0;24;0.006715165081141578;24;0;1;1;192.168.182.147;3232282259;Port Scan
43;3570.0;39;0.012044817927170869;43;0;1;1;172.19.52.7;2886939655;Port Scan
38;695.0;37;0.05467625899280575;38;0;1;1;10.137.96.3;176775171;Port Scan
39;3577.0;39;0.01090299133351971;39;0;1;1;172.18.227.224;2886919136;Port Scan
5;1261.0;5;0.003965107057890563;5;0;0;0;10.4.144.115;168071283;Normal
46;877.0;45;0.052451539338654506;46;0;1;1;10.92.201.183;173853111;Port Scan
8;2363.0;8;0.0033855268726195515;8;0;0;0;172.30.1.205;2887647693;Normal
22;424.0;22;0.05188679245283019;22;0;1;1;172.28.52.73;2887529545;Port Scan
3;1877.0;3;0.0015982951518380393;3;0;0;0;192.168.67.171;3232252843;Normal
5;2939.0;5;0.001701258931609391;5;0;0;0;172.28.158.182;2887556790;Normal
5;3271.0;5;0.001528584530724549;5;0;0;0;192.168.185.5;3232282885;Normal
5;3004.0;5;0.0016644474034620505;5;0;0;0;10.174.75.3;179194627;Normal
22;424.0;22;0.05188679245283019;22;0;1;1;172.28.52.73;2887529545;Port Scan
8;2709.0;8;0.0029531192321889995;8;0;0;0;192.168.71.230;3232253926;Normal
43;3570.0;39;0.012044817927170869;43;0;1;1;172.19.52.7;2886939655;Port Scan
10;430.0;10;0.023255813953488372;10;0;1;1;10.20.114.168;169112232;Normal
40;827.0;39;0.04836759371221282;40;0;1;1;192.168.135.186;3232270266;Port Scan
6;2752.0;6;0.002180232558139535;6;0;0;0;192.168.167.235;3232278507;Normal
10;463.0;10;0.02159827213822894;10;0;1;1;172.26.163.88;2887426904;Normal
4;2583.0;4;0.001548586914440573;4;0;0;0;172.24.212.82;2887308370;Normal
4;1428.0;4;0.0028011204481792717;4;0;0;0;10.11.39.150;168503190;Normal
10;489.0;10;0.02044989775051125;10;0;1;1;172.19.105.183;2886953399;Normal
5;2631.0;5;0.0019004180919802356;5;0;0;0;10.118.167.90;175548250;Normal
39;3577.0;39;0.01090299133351971;39;0;1;1;172.18.227.224;2886919136;Port Scan
41;791.0;37;0.051833122629582805;41;0;1;1;172.22.107.242;2887150578;Port Scan
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
6;2428.0;6;0.002471169686985173;6;0;0;0;192.168.97.194;3232260546;Normal
14;236.0;14;0.059322033898305086;14;0;1;1;172.19.124.142;2886958222;Port Scan
45;950.0;42;0.04736842105263158;45;0;1;1;172.23.222.143;2887245455;Port Scan
47;856.0;45;0.054906542056074766;47;0;1;1;172.25.180.84;2887365716;Port Scan
10;590.0;10;0.01694915254237288;10;0;1;1;192.168.230.144;3232294544;Normal
