Qtd_Conexoes;Diversidade_IP_Destino;Tempo_Total_das_requisicoes;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Real;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
2;1;3;0.6666666666666666;2;0;1;1;185.167.225.243;3114787315;Normal
3;1;2;1.5;3;0;1;1;185.167.225.95;3114787167;Normal
1;1;0;0.0;1;0;0;0;172.202.255.243;2898984947;Normal
3;2;0;0.0;3;0;0;0;172.204.129.173;2899083693;Normal
3;1;4;0.75;3;0;1;1;185.167.225.217;3114787289;Normal
4;4;4;1.0;4;0;0;0;172.22.21.192;2887128512;Normal
1;1;0;0.0;1;0;0;0;177.73.104.225;2974378209;Normal
3;3;2;1.5;3;0;0;0;172.22.12.191;2887126207;Normal
2;1;8;0.25;2;0;1;1;185.167.225.97;3114787169;Normal
2;1;1;2.0;2;0;1;1;185.167.225.232;3114787304;Normal
1;1;0;0.0;1;0;1;0;185.167.225.84;3114787156;Normal
7;6;5;1.4;7;0;0;0;172.22.20.104;2887128168;Normal
1;1;0;0.0;1;0;1;0;185.167.225.23;3114787095;Normal
3;1;6;0.5;3;0;1;1;185.167.225.29;3114787101;Normal
4;1;8;0.5;4;0;1;1;185.167.225.107;3114787179;Normal
1;1;0;0.0;1;0;1;0;185.167.225.195;3114787267;Normal
1;1;0;0.0;1;0;1;0;185.167.225.121;3114787193;Normal
3;1;4;0.75;3;0;1;1;185.167.225.5;3114787077;Normal
3;1;8;0.375;3;0;1;1;185.167.225.164;3114787236;Normal
9;3;5;1.8;9;0;0;0;172.204.123.113;2899082097;Normal
1;1;0;0.0;1;0;0;0;172.22.20.195;2887128259;Normal
2;1;1;2.0;2;0;0;1;172.22.67.201;2887140297;Normal
2;1;1;2.0;2;0;1;1;185.167.225.72;3114787144;Normal
1;1;0;0.0;1;0;0;0;172.22.43.241;2887134193;Normal
1;1;0;0.0;1;0;0;0;172.22.43.248;2887134200;Normal
4;3;6;0.6666666666666666;4;0;0;0;172.22.12.75;2887126091;Normal
1;1;0;0.0;1;0;0;0;172.22.57.245;2887137781;Normal
5;5;8;0.625;5;0;0;0;172.22.67.40;2887140136;Normal
1;1;0;0.0;1;0;0;0;172.22.60.237;2887138541;Normal
3;3;2;1.5;3;0;0;0;172.22.20.167;2887128231;Normal
4;1;3;1.3333333333333333;4;0;0;1;172.22.21.236;2887128556;Normal
4;4;40;0.1;4;0;0;0;172.204.128.116;2899083380;Normal
1;1;0;0.0;1;0;1;0;185.167.225.6;3114787078;Normal
1;1;0;0.0;1;0;0;0;177.73.107.156;2974378908;Normal
5;1;7;0.7142857142857143;5;0;1;1;185.167.225.112;3114787184;Normal
3;1;2;1.5;3;0;0;1;172.19.124.180;2886958260;Normal
2;1;2;1.0;2;0;1;1;185.167.225.110;3114787182;Normal
2;1;0;0.0;2;0;1;1;185.167.225.125;3114787197;Normal
1;1;0;0.0;1;0;0;0;172.204.129.20;2899083540;Normal
4;1;7;0.5714285714285714;4;0;1;1;185.167.225.58;3114787130;Normal
4;2;1;4.0;4;0;0;0;172.22.60.243;2887138547;Normal
1;1;0;0.0;1;0;0;0;172.22.103.252;2887149564;Normal
1;1;0;0.0;1;0;1;0;185.167.225.173;3114787245;Normal
